Mods count: 305
 
                                     jar name                                      |    notes     |                mod id                |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
-----------------------------------------------------------------------------------+--------------+--------------------------------------+-------------------------------------------+------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------+----------------
fmlloader-1.20.1-47.4.16.jar (modloader)                                           |              | forge                                | forge                                     | fmlloader-1.20.1-47.4.16.jar |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
additionaladditions-6.0.1.jar                                                      |              | additionaladditions                  | Additional Additions                      | 6.0.1                        | AdditionalAdditions.mixins.json, AdditionalAdditions.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                      | 8f1f9125f5cb27a8bc34087b3939a54b37e610cf | 587156893      
AdvancementPlaques-1.20.1-forge-1.6.9.jar                                          |              | advancementplaques                   | Advancement Plaques                       | 1.6.9                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 6e7b01db61f9646977bd06e9d85492a667d4a8bd | 3976605015     
AE2-Things-1.2.1.jar                                                               |              | ae2things                            | AE2 Things                                | 1.2.1                        | mixins.ae2things.refmap.json, mixins.ae2things.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 9862284af52931df937980f199a401bfe6651587 | 605581322      
ae2insertexportcard-1.20.1-1.3.0.jar                                               |              | ae2insertexportcard                  | AE2 Insert Export Card                    | 1.20.1-1.3.0                 | ae2insertexportcard.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | df8cbd8e49e001696a3d3e2c8352c3bb310e8c6f | 2505693449     
ae2wtlib-15.3.3-forge.jar                                                          |              | ae2wtlib                             | AE2WTLib                                  | 15.3.3-forge                 | ae2wtlib.mixins.refmap.json, ae2wtlib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1a546af04844677542b6914191783c7de15364fc | 3724438651     
AEAdditions-1.20.1-5.1.1.jar                                                       |              | ae2additions                         | AE Additions                              | 5.1.1                        | ae2additions.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 6d0b06ee8df4b0ed927a3ddcc46e398eea2fa23d | 2887006328     
AEInfinityBooster-1.20.1-1.0.0+51.jar                                              |              | aeinfinitybooster                    | AEInfinityBooster                         | 1.20.1-1.0.0+51              | AEInfinityBooster.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 75a5e5d6b656034f0e33f627899c58de5b7c6e12 | 3802249709     
almanac-1.20.x-forge-1.0.2.jar                                                     |              | almanac                              | Almanac                                   | 1.0.2                        | almanac.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | f0b711df59cd589b088e536ca4134c5e6e73fd58 | 409215932      
